0.000000	1
1.118034	4
1.952384	10
2.819152	20
3.221438	26
3.993820	36
4.855595	52
5.596504	65
6.468117	82
7.231506	100
8.038167	118
8.830528	136
9.609634	156
10.290775	174
11.078238	197
11.953775	223
12.896406	252
13.694889	278
14.456007	306
15.318813	337
15.978894	364
16.950220	400
17.868014	436
18.551693	465
19.461964	502
20.375540	544
21.073487	581
21.772178	616
22.652034	661
23.433455	707
24.305727	758
25.055770	800
25.906099	850
26.717907	900
27.585460	950
28.470419	1005
29.271858	1058
30.057355	1114
30.986339	1182
31.807065	1246
32.537455	1300
33.359074	1356
34.035347	1404
34.788522	1459
35.605683	1522
36.477027	1593
37.386828	1664
38.165079	1733
38.992667	1799
39.638882	1855
40.252872	1909
40.799739	1956
41.228850	1996
41.667465	2039
42.108448	2081
42.681847	2131
43.238133	2178
43.755786	2221
44.211519	2258
44.762526	2301
45.183076	2335
45.562792	2368
46.015843	2404
46.389512	2433
46.909549	2472
47.209165	2494
47.647524	2524
47.945792	2544
48.244172	2563
48.498870	2580
48.755718	2596
49.027549	2612
49.316280	2629
49.668609	2649
49.880932	2661
50.106762	2673
50.303255	2683
50.573447	2698
50.894690	2715
51.052760	2724
51.366300	2740
51.797933	2762
52.086497	2776
52.203268	2782
52.365551	2790
52.569741	2800
52.787689	2810
52.953968	2817
53.189289	2827
53.375896	2835
53.644287	2846
53.915884	2857
54.143496	2866
54.313262	2872
54.497867	2878
54.623116	2882
54.649327	2883
54.649327	2883
54.649327	2883
54.649327	2883
54.821231	2887
